2,0.1801454461384525,0.058682976337056214,0.2586497553694741
3,0.2931277562359139,0.19772110185421332,0.3981862977038393
4,0.3680353939717857,0.2979015660099672,0.47514531941228677
5,0.42850252515580517,0.38310076108401003,0.5281032654363763
6,0.46835129830178485,0.44516870656723206,0.5488140008984396
7,0.4979880866374449,0.4903432440845348,0.5628350564915054
8,0.5171760477175276,0.5222283930396396,0.5714427314197355
9,0.5361613105170807,0.5425686011160771,0.578566842854614
10,0.5490925172467854,0.5558943938822252,0.5841434902287693
11,0.5583378659939355,0.5640786724262918,0.5884364451982493
12,0.5667062822367273,0.5709632634701642,0.591952502304157
13,0.5749460743258401,0.5779475441756152,0.5952348780673138
15,0.5834341961936917,0.5862538180635064,0.5999568583336652
16,0.5876841058504413,0.5888946377691198,0.6016333014022077
18,0.5943516234608262,0.5950986989358555,0.6052598964532957
19,0.5967345528750029,0.5966777821335296,0.6063399511534261
21,0.601591802158927,0.6013195570927894,0.609020577127284
24,0.605953461650581,0.6052636300467862,0.6118140454282488
26,0.6083081573948846,0.6076406380982509,0.6133624452187864
28,0.6101095287388271,0.6094092630583793,0.6145845160799013
31,0.6123024408153181,0.6116779376756792,0.6161465224964725
34,0.6143200331410482,0.6137807695091083,0.617630470153901
38,0.6165764419411505,0.6159156619745638,0.6191215068371465
41,0.6177167810793996,0.6170350700984101,0.6199526500344739
45,0.6192103159337029,0.6186432075400565,0.6210989027206943
50,0.6204963978075986,0.61998870879117,0.6220972984646916
55,0.6214654989529194,0.6209448694779608,0.6229231255271518
60,0.6225346725867149,0.6220885105817637,0.6237196220433383
66,0.6233728128362672,0.6229899891247626,0.6244033239674114
72,0.6241506618266187,0.6238054540622702,0.6250642150793209
79,0.6249181886978051,0.6245566512690077,0.6256665234480105
87,0.6255874551231928,0.6252793314138727,0.6262482359825065
95,0.6261641719492849,0.6259003201740212,0.6267356282398611
104,0.6266929966822279,0.6264546688185111,0.6271863068556387
115,0.62720414431695,0.6269888919075682,0.6276265801529397
126,0.6276515119631675,0.6274534016300719,0.6280157522947715
138,0.6280358397351224,0.627863621868229,0.628362306663788
151,0.6283997783593622,0.6282513893577697,0.628675904498307
166,0.6287415624084444,0.6286078771753636,0.6289770446118019
182,0.6290567785744189,0.6289359231720228,0.6292537975000931
200,0.6293245497886654,0.6292235129776275,0.6295105607219842
206,0.6294092946685093,0.6293056703872468,0.6295747862281736
212,0.6294824011973843,0.6293841709536804,0.6296462647309562
219,0.6295696366940868,0.6294716049739126,0.6297278819374093
226,0.62965235029664,0.6295665478126873,0.6297972802888441
233,0.6297267487177353,0.6296472903226185,0.6298707381844845
240,0.6297994269587053,0.6297104290644038,0.6299338451654068
248,0.6298670652286984,0.629785086731824,0.6299908188387149
256,0.6299409452485188,0.6298674410986853,0.6300602351932765
264,0.6300101891810902,0.6299380314588325,0.6301238169807702
272,0.6300791917679573,0.6300109827613052,0.6301862914274208
281,0.6301383057699309,0.6300720769524618,0.6302422613514266
290,0.6302009574035986,0.6301368186362473,0.6302975227523022
299,0.6302623190578545,0.6302002911027169,0.6303562898214741
308,0.6303112825956492,0.6302495525137595,0.6303993149692722
