1,0.2488249470962572,0.15726949779751953,0.3394316999272349,0.11208209277914181,0.06100875428864716,0.1452183522567102,0.06198545858098691,0.03049926526757163,0.07769070587968052,0.039464154223919294,0.017712379683323065,0.048828575049396306,0.02793863615250785,0.012549890717279744,0.03414845436990355
2,0.3732644889625928,0.3026437217532362,0.5045398829204775,0.2034686105371332,0.11262824423233564,0.27040086459319834,0.11651831367123752,0.057553797016843045,0.15019086241536217,0.07855448027244612,0.03704565291246431,0.09856205464534629,0.05444029998390128,0.024099097030776506,0.06659428057794459
3,0.4417129109275732,0.40150307286685494,0.5629286696368352,0.27711637150831236,0.16667018501931496,0.3756208271806176,0.16703719415819548,0.08651911822048719,0.2165004882404069,0.11353930106379899,0.05564167550004817,0.14292722184201712,0.07846353922715028,0.03599503263881243,0.09578078078785168
4,0.49837910006426506,0.5040068017790058,0.6083883651483688,0.3355169324211753,0.21659450698900262,0.4677684507346158,0.2170334032525715,0.11708503748568333,0.2844398220642188,0.14615071210438088,0.07358182694048665,0.18552941905872278,0.10294634427830648,0.047527878925294975,0.13011712129654396
5,0.536072614922005,0.5837061625677915,0.6547959843765454,0.3799503450817099,0.26565593552584554,0.550480281382512,0.25167617690470356,0.13864826196791735,0.3309461772586918,0.17617218147816818,0.09011894470461845,0.22391324551457226,0.12515554520729016,0.058566059086957556,0.15725543013103915
6,0.5679836286441265,0.5989210487176035,0.6742963150572744,0.4127916720775326,0.3056701861222565,0.5981474038947558,0.2886448702868291,0.1688816797717816,0.3844919834223257,0.20906098313963278,0.10877781786970353,0.2707144793574868,0.14658845243500082,0.07046275976326455,0.18531021028052808
7,0.5941809964107709,0.606862952581724,0.6961010162017971,0.44400105114586497,0.3478306851033107,0.6044263679925643,0.3215245139983052,0.19333032965210473,0.44112532786021796,0.22925019044102948,0.11949310519515477,0.299458245697206,0.17123369311115558,0.0817083208329612,0.21837495927651862
8,0.6178925477094839,0.6247121834675398,0.7186977694749394,0.47156229776092656,0.3885682538596734,0.6122480374139283,0.34607757086994,0.21501385849746035,0.4868594153145319,0.2570396142247532,0.14191297953087678,0.33958410066962796,0.18610972668125284,0.09291587723416239,0.23351794413853177
9,0.6367046328210665,0.647836082217828,0.7296949837407569,0.49347511131674576,0.4237186937785158,0.6267921704023591,0.37446401828382764,0.24970107651259654,0.5269871201863516,0.2780788559771983,0.15689883942196925,0.3684334043024523,0.20815169557614494,0.10390151168841588,0.2695193890377996
10,0.6492934403385223,0.6618492182466753,0.7413500943338256,0.514708540770136,0.46636054097658997,0.6497211623282785,0.39210142582987884,0.2649602852176115,0.563309811120101,0.30058508285932695,0.17072969213947053,0.40835813948141075,0.2279506612149174,0.11753186457747511,0.2984262480752924
